pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
6558,SG,nse_cm,,693UP31,693UP31-SG,,693UP31-SG,IN3320210153,,,,SDL UP 6.93% 2031,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
13401,SG,nse_cm,,767WB41,767WB41-SG,,767WB41-SG,IN3420220201,,,,SDL WB 7.67% 2041,,,1,100,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,0,95.00-105.00,0,0,1416501260,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
13404,EQ,nse_cm,,SUNTV,SUNTV-EQ,,SUNTV,INE424H01027,,,,SUN TV NETWORK LIMITED,,,5,1,-1,-1,2,-1,NSE,,,830304000,,830304000,0,0,0,0,1408579200,666.55-814.65,0,0,1416504755,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,134776,1,0,81465,66655,1,1,1,0,0,1,0,3.94085e+08,0,0,134776
13406,BL,nse_cm,,SUNTV,SUNTV-BL,,SUNTV-BL,INE424H01027,,,,SUN TV NETWORK LIMITED,,,5,1,-1,-1,2,-1,NSE,,,830304000,,830304000,0,0,0,0,1408579200,733.20-748.00,0,0,1416504029,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,74800,73320,1,1,1,0,0,1,0,3.94085e+08,0,0,99999999
13409,EQ,nse_cm,,GPIL,GPIL-EQ,,GPIL,INE177H01039,,,,GODAWARI POW & ISP LTD,,,1,1,-1,-1,2,-1,NSE,,,830390400,,830390400,0,0,0,0,1412467200,148.74-223.11,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,537186,1,0,22311,14874,1,1,1,0,0,1,0,6.68975e+08,0,0,537186
6563,SG,nse_cm,,70AP38A,70AP38A-SG,,70AP38A-SG,IN1020210390,,,,SDL AP 7.0% 2038,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6564,SG,nse_cm,,70AP39B,70AP39B-SG,,70AP39B-SG,IN1020210408,,,,SDL AP 7.0% 2039,,,1,100,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,95.00-105.00,0,0,1416501258,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
6568,EQ,nse_cm,,LAXMICOT,LAXMICOT-EQ,,LAXMICOT,INE801V01019,,,,LAXMI COTSPIN LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,1411344000,1411862400,0,25.67-38.50,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,560728,1,0,3850,2567,1,1,1,0,0,1,0,1.71477e+07,0,0,560728
13413,BL,nse_cm,,GPIL,GPIL-BL,,GPIL-BL,INE177H01039,,,,GODAWARI POW & ISP LTD,,,1,1,-1,-1,2,-1,NSE,,,830390400,,830390400,0,0,0,0,1412467200,184.07-187.78,0,0,1416504029,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,18778,18407,1,1,1,0,0,1,0,6.68975e+08,0,0,99999999
13414,EQ,nse_cm,,RSYSTEMS,RSYSTEMS-EQ,,RSYSTEMS,INE411H01032,,,,R SYS INTERNATIONAL LTD,,,5,1,-1,-1,2,-1,NSE,,,830476800,,830476800,0,0,0,0,1416441600,383.20-574.70,0,0,1416504755,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,208687,1,0,57470,38320,1,1,1,0,0,1,0,1.18303e+08,0,0,208687
13416,BL,nse_cm,,RSYSTEMS,RSYSTEMS-BL,,RSYSTEMS-BL,INE411H01032,,,,R SYS INTERNATIONAL LTD,,,5,1,-1,-1,2,-1,NSE,,,830476800,,830476800,0,0,0,0,1416441600,474.20-483.70,0,0,1416504029,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,48370,47420,1,1,1,0,0,1,0,1.18303e+08,0,0,99999999
13419,BZ,nse_cm,,SUPREMEINF,SUPREMEINF-BZ,,SUPREMEINF-BZ,INE550H01011,,,,SUPREME INFRA. LTD,,,1,1,-1,-1,2,-1,NSE,,,1253750400,,1253750400,0,0,1379808000,1380412800,0,122.45-127.44,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,800298,1,0,12744,12245,1,1,1,0,0,1,0,2.56984e+07,0,0,800298
6571,BL,nse_cm,,LAXMICOT,LAXMICOT-BL,,LAXMICOT-BL,INE801V01019,,,,LAXMI COTSPIN LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,1411344000,1411862400,0,31.76-32.41,0,0,1416504021,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3241,3176,1,1,1,0,0,1,0,1.71477e+07,0,0,99999999
6579,EQ,nse_cm,,FINOPB,FINOPB-EQ,,FINOPB,INE02NC01014,,,,FINO PAYMENTS BANK LTD,,,5,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,273.55-410.25,0,0,1416504754,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,292415,1,0,41025,27355,1,1,1,0,0,1,0,8.32143e+07,0,0,292415
13423,EQ,nse_cm,,ELIN,ELIN-EQ,,ELIN,INE050401020,,,,ELIN ELECTRONICS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1379808000,164.67-247.00,0,0,1416504755,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,485766,1,0,24700,16467,1,1,1,0,0,1,0,4.96592e+07,0,0,485766
13424,BE,nse_cm,,EMKAY,EMKAY-BE,,EMKAY,INE296H01011,,,,EMKAY GLOBAL FIN SERV LTD,,,5,1,-1,-1,2,-1,NSE,,,830649600,,830649600,0,0,1407024000,1407542400,0,288.45-300.15,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,339784,1,0,30015,28845,1,1,1,0,0,1,0,2.4838e+07,0,0,339784
13426,BL,nse_cm,,BHAGERIA,BHAGERIA-BL,,BHAGERIA-BL,INE354C01027,,,,BHAGERIA INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1408924800,1409529600,0,196.79-200.76,0,0,1416504044,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,20076,19679,1,1,1,0,0,1,0,4.36442e+07,0,0,99999999
13427,BE,nse_cm,,BHAGERIA,BHAGERIA-BE,,BHAGERIA,INE354C01027,,,,BHAGERIA INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1408924800,1409529600,0,188.84-208.71,0,0,1416504755,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,503042,1,0,20871,18884,1,1,1,0,0,1,0,4.36442e+07,0,0,503042
6584,BL,nse_cm,,FINOPB,FINOPB-BL,,FINOPB-BL,INE02NC01014,,,,FINO PAYMENTS BANK LTD,,,5,1,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,0,0,0,338.50-345.30,0,0,1416504021,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,34530,33850,1,1,1,0,0,1,0,8.32143e+07,0,0,99999999
13430,EQ,nse_cm,,KELLTONTEC,KELLTONTEC-EQ,,KELLTONTEC,INE164B01022,,,,KELLTON TECH SOL LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1316563200,1317168000,0,112.88-169.33,0,0,1416504755,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,708662,1,0,16933,11288,1,1,1,0,0,1,0,9.74106e+07,0,0,708662
13433,BL,nse_cm,,ELIN,ELIN-BL,,ELIN-BL,INE050401020,,,,ELIN ELECTRONICS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1379808000,203.78-207.89,0,0,1416504029,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,20789,20378,1,1,1,0,0,1,0,4.96592e+07,0,0,99999999
13435,ZO,nse_cm,,89SCL24,89SCL24-ZO,,89SCL24-ZO,INE148I07NE4,,,,SEC RE NCD 8.90% SR.I,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,800.00-1200.00,0,0,1416501260,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,1020,1,0,120000,80000,1,1,1,0,0,1,0,31200,0,0,1020
13436,EQ,nse_cm,,LOKESHMACH,LOKESHMACH-EQ,,LOKESHMACH,INE397H01017,,,,LOKESH MACHINES LTD,,,5,1,-1,-1,2,-1,NSE,,,831254400,,831254400,0,0,1411344000,1411862400,0,297.20-445.70,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,269201,1,0,44570,29720,1,1,1,0,0,1,0,1.84968e+07,0,0,269201
13438,ZP,nse_cm,,93SCL24,93SCL24-ZP,,93SCL24-ZP,INE148I07NC8,,,,SEC RE NCD 9.30% SR.I,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,851.04-1276.56,0,0,1416501260,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4210,1,0,127656,85104,1,1,1,0,0,1,0,128771,0,0,4210
6592,SM,nse_cm,,NIDAN,NIDAN-SM,,NIDAN-SM,INE0J6L01013,,,,NIDAN LABS AND HEALTH LTD,,,5,1000,-1,-1,2,-1,NSE,,,1321142400,,1321142400,0,0,1411344000,1411862400,0,23.95-35.85,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,454530,1000,0,3585,2395,1,1,1,0,0,1,0,1.39e+07,0,0,454530
6596,EQ,nse_cm,,SONATSOFTW,SONATSOFTW-EQ,,SONATSOFTW,INE269A01021,,,,SONATA SOFTWARE LTD,,,5,1,-1,-1,2,-1,NSE,,,617587200,,617587200,0,0,1406505600,1407283200,0,437.60-656.40,0,0,1416504754,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,182556,1,0,65640,43760,1,1,1,0,0,1,0,2.80425e+08,0,0,182556
13440,BL,nse_cm,,LOKESHMACH,LOKESHMACH-BL,,LOKESHMACH-BL,INE397H01017,,,,LOKESH MACHINES LTD,,,5,1,-1,-1,2,-1,NSE,,,831254400,,831254400,0,0,1411344000,1411862400,0,367.75-375.15,0,0,1416504029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,37515,36775,1,1,1,0,0,1,0,1.84968e+07,0,0,99999999
13443,ZQ,nse_cm,,857SCL24,857SCL24-ZQ,,857SCL24-ZQ,INE148I07NR6,,,,SEC RE NCD 8.57% SR.II,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,800.00-1200.00,0,0,1416501260,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,16,1,0,120000,80000,1,1,1,0,0,1,0,500,0,0,16
13444,BE,nse_cm,,BALPHARMA,BALPHARMA-BE,,BALPHARMA,INE083D01012,,,,BAL PHARMA LTD.,,,1,1,-1,-1,2,-1,NSE,,,831513600,,831513600,0,0,1411171200,1411689600,0,124.33-137.42,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,520612,1,0,13742,12433,1,1,1,0,0,1,0,1.59209e+07,0,0,520612
13445,BL,nse_cm,,BALPHARMA,BALPHARMA-BL,,BALPHARMA-BL,INE083D01012,,,,BAL PHARMA LTD.,,,1,1,-1,-1,2,-1,NSE,,,831513600,,831513600,0,0,1411171200,1411689600,0,129.57-132.18,0,0,1416504044,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,13218,12957,1,1,1,0,0,1,0,1.59209e+07,0,0,99999999
13448,ZR,nse_cm,,894SCL24,894SCL24-ZR,,894SCL24-ZR,INE148I07NQ8,,,,SEC RE NCD 8.94% SR.II,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,794.40-1191.60,0,0,1416501260,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4168,1,0,119160,79440,1,1,1,0,0,1,0,127469,0,0,4168
13449,BL,nse_cm,,KELLTONTEC,KELLTONTEC-BL,,KELLTONTEC-BL,INE164B01022,,,,KELLTON TECH SOL LTD,,,1,1,-1,-1,2,-1,NSE,,,1141344000,,1141344000,0,0,1316563200,1317168000,0,139.69-142.52,0,0,1416504029,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,14252,13969,1,1,1,0,0,1,0,9.74106e+07,0,0,99999999
13451,EQ,nse_cm,,RATNAMANI,RATNAMANI-EQ,,RATNAMANI,INE703B01027,,,,RATNAMANI MET & TUB LTD.,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,1408665600,1409184000,0,2723.05-4084.55,0,0,1416504755,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,29368,1,0,408455,272305,1,1,1,0,0,1,0,7.0092e+07,0,0,29368
13453,ZS,nse_cm,,SCL24A,SCL24A-ZS,,SCL24A-ZS,INE148I07NK1,,,,SEC RE NCD SR.III,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,0,944.00-1416.00,0,0,1416501260,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,2181,1,0,141600,94400,1,1,1,0,0,1,0,66713,0,0,2181
13455,BL,nse_cm,,RATNAMANI,RATNAMANI-BL,,RATNAMANI-BL,INE703B01027,,,,RATNAMANI MET & TUB LTD.,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,1408665600,1409184000,0,3369.80-3437.80,0,0,1416504029,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,343780,336980,1,1,1,0,0,1,0,7.0092e+07,0,0,99999999
13456,BL,nse_cm,,SWELECTES,SWELECTES-BL,,SWELECTES-BL,INE409B01013,,,,SWELECT ENERGY SYS LTD,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,1406160000,1406678400,0,1029.15-1049.90,0,0,1416504027,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,104990,102915,1,1,1,0,0,1,0,1.51588e+07,0,0,99999999
13457,EQ,nse_cm,,KAMDHENU,KAMDHENU-EQ,,KAMDHENU,INE390H01012,,,,KAMDHENU LIMITED,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,0,0,1406851200,382.80-574.10,0,0,1416504755,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,209008,1,0,57410,38280,1,1,1,0,0,1,0,2.77383e+07,0,0,209008
13459,BL,nse_cm,,KAMDHENU,KAMDHENU-BL,,KAMDHENU-BL,INE390H01012,,,,KAMDHENU LIMITED,,,5,1,-1,-1,2,-1,NSE,,,831600000,,831600000,0,0,0,0,1406851200,473.70-483.20,0,0,1416504029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,48320,47370,1,1,1,0,0,1,0,2.77383e+07,0,0,99999999
13460,ZT,nse_cm,,905SCL25,905SCL25-ZT,,905SCL25-ZT,INE148I07NI5,,,,SEC RE NCD 9.05% SR.IV,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,533.60-800.40,0,0,1416501260,,,,,,,,,,CASH,,,,,66700,,,,0,20,,,T+1,315513000,0,1,114,1,0,80040,53360,1,1,1,0,0,1,0,3500,0,0,114
13463,EQ,nse_cm,,PIONEEREMB,PIONEEREMB-EQ,,PIONEEREMB,INE156C01018,,,,PIONEER EMBROIDERIES LTD,,,1,1,-1,-1,2,-1,NSE,,,832204800,,832204800,0,0,1406851200,1407369600,0,37.23-55.84,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,963577,1,0,5584,3723,1,1,1,0,0,1,0,2.94672e+07,0,0,963577
13465,ZU,nse_cm,,955SCL25,955SCL25-ZU,,955SCL25-ZU,INE148I07NH7,,,,SEC RE NCD 9.55% SR.IV,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,752.00-1128.00,0,0,1416501260,,,,,,,,,,CASH,,,,,66700,,,,0,20,,,T+1,315513000,0,1,4009,1,0,112800,75200,1,1,1,0,0,1,0,122616,0,0,4009
13467,BL,nse_cm,,PIONEEREMB,PIONEEREMB-BL,,PIONEEREMB-BL,INE156C01018,,,,PIONEER EMBROIDERIES LTD,,,1,1,-1,-1,2,-1,NSE,,,832204800,,832204800,0,0,1406851200,1407369600,0,46.07-47.00,0,0,1416504029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,4700,4607,1,1,1,0,0,1,0,2.94672e+07,0,0,99999999
13471,ST,nse_cm,,SHIVAUM,SHIVAUM-ST,,SHIVAUM-ST,INE719F01016,,,,SHIV AUM STEELS LIMITED,,,5,500,-1,-1,2,-1,NSE,,,1254355200,,1254355200,0,0,1411257600,1411776000,0,247.00-273.00,0,0,1416504582,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,384605,500,0,27300,24700,1,1,1,0,0,1,0,1.36004e+07,0,0,384605
13472,GS,nse_cm,,645GS2029,645GS2029-GS,,645GS2029-GS,IN0020190362,,,,GOI LOAN 6.45% 2029,,,1,1,-1,-1,2,-1,NSE,,,1255046400,,1255046400,0,0,0,0,1365206400,83.28-92.05,0,0,1416504755,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1140300,1,0,9205,8328,1,1,1,0,0,1,0,7e+08,0,0,1140300
13477,ZV,nse_cm,,87SCL25,87SCL25-ZV,,87SCL25-ZV,INE148I07NP0,,,,SEC RE NCD 8.70% SR.V,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,533.60-800.40,0,0,1416501260,,,,,,,,,,CASH,,,,,66700,,,,0,20,,,T+1,315513000,0,1,4,1,0,80040,53360,1,1,1,0,0,1,0,150,0,0,4
13482,ZW,nse_cm,,916SCL25,916SCL25-ZW,,916SCL25-ZW,INE148I07NM7,,,,SEC RE NCD 9.16% SR.V,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1397606400,680.00-1020.00,0,0,1416501260,,,,,,,,,,CASH,,,,,66700,,,,0,20,,,T+1,315513000,0,1,2516,1,0,102000,68000,1,1,1,0,0,1,0,76967,0,0,2516
13484,ZX,nse_cm,,98SCL27,98SCL27-ZX,,98SCL27-ZX,INE148I07NL9,,,,SEC RE NCD SR.VI,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,0,902.40-1353.60,0,0,1416501260,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,2815,1,0,135360,90240,1,1,1,0,0,1,0,86092,0,0,2815
13487,ZY,nse_cm,,894SCL27,894SCL27-ZY,,894SCL27-ZY,INE148I07NG9,,,,SEC RE NCD 9.80% SR.VII,,,1,1,-1,-1,2,-1,NSE,,,1356825600,,1356825600,0,0,0,0,1386892800,756.00-1134.00,0,0,1416501260,,,,,,,,,,CASH,,,,,80000,,,,0,20,,,T+1,315513000,0,1,3590,1,0,113400,75600,1,1,1,0,0,1,0,109791,0,0,3590
13491,EQ,nse_cm,,JKLAKSHMI,JKLAKSHMI-EQ,,JKLAKSHMI,INE786A01032,,,,JK LAKSHMI CEMENT LTD,,,5,1,-1,-1,2,-1,NSE,,,835142400,,835142400,0,0,1407715200,1408838400,0,599.60-899.40,0,0,1416504755,,,,,,,,,,CASH,,,,,500,,,,0,20,,,T+1,315513000,0,1,133320,1,0,89940,59960,1,1,1,0,0,1,0,1.1767e+08,0,0,133320
